ID,results,comments,sus
36,criticism,SUGIRO QUE O SIMULADOR TRAGA MAIS INFORMAÇÕES SOBRE AS REGRAS DE TRANSIÇÃO.,"82,5"
38,positive feedback,Poderia ter opção para o usuário validar as informações usadas na simulação ,80
69,suggestion,"Sugiro inserir na simulação, não apenas as datas, mas os valores, com base no contracheque mais atual, informando, obviamente, que não são valores gerados apenas para simulação.",70
74,not pertinent,"Achei simples e fácil de usar, além de muito oportuno, pois é uma demanda grande para nós que trabalhamos na gestão de pessoas.  ",95
81,suggestion,Acho que seria interessante que o simulador escolhesse ou ajudasse a escolher a melhor lei para a gente optar na hora de se aposentar. ,"62,5"
87,suggestion,"O simulador não retornou nada, nem mesmo a prévia que o mesmo informa, então para mim não houve utilidade do mesmo.","52,5"
94,criticism,"O simulador deveria importar os dados do Meu INSS e da Carteira de Trabalho Digital, fornecendo informações coerentes sobre o tempo de aposentadoria. E não focando apenas no tempo de serviço publico do SIAPE atual.
Sei que breve teremos novidades e um recurso muito melhor, quem sabe, até averbando automáticamente o tempo de serviço do servidor em outros locais.","47,5"
102,suggestion,É uma ferramenta  muito útil no momento em que os departamentos de RH estão sobrecarregados e com pouco pessoal. Como o programa faz a previsão da aposentadoria ele acaba permitindo sabermos quando podemos solicitar nosso abono permanência se esse for o objetivo. Parabéns aos responsáveis.,100
132,criticism,"Sugiro ampliarem o cálculo fazendo uma projeção, mesmo que com ressalvas, para quem ainda não preencheu os requisitos para a aposentadoria ",80
137,positive feedback,"É uma ferramenta muito útil e que eu sentia bastante falta. Certeza que será sucesso! 
No entanto, o campo onde precisamos eleger qual o tipo de aposentadoria precisa ser melhor orientado.
Todas as opções que apareceram pra mim estão realmente disponíveis?
São muitas opções que permitem uma confusão. Elas poderiam ser mais claras.
","42,5"
153,not pertinent,Não posso respeitar um simulador que não respeita o servidor PCD. vindo de um governo que se diz inclusivo é um falha gritante. Mas como nenhum governo não diferencia nem a progressão funcional do servidor PCD quem dirá a aposentadoria. Na hora certa eu sei que terei que ir pra justiça. Isto nunca vai mudar.,50
163,not pertinent,"Gostei muito de ter acesso ao simulador de aposentadoria. Mas onde recorrer em caso de dúvidas. Então temos uma ótima ferramenta, mas gostaria que tivéssemos um suporte as dúvidas referentes a simulação efetuada. Obrigado. ","62,5"
164,suggestion,"A dificuldade não foi de uso, mas de entendimento da parte legal.","77,5"
169,criticism,O Simulador tem ser mais explicativo ao ponto de qualquer servidor de qualquer qualquer seja capaz de compreender os mínimos detalhes envolvido. Um bom sistema de ajuda e faq embutido no app ajudaria muito. Já seria um bom começo.,30
170,positive feedback,"Faltou constar o valor do Benefício Especial. Também deveria levar em conta as ações judiciais, com incorporação de valores automático, ou de uma forma mais fácil e ágil....","77,5"
219,criticism,"As funções do simulador em si são simples de serem usadas, mas faltam muitas informações. Ou seja, achei muito vago. No meu caso, três opções para aposentadoria integral sem nenhuma explicação. 
Outra coisa, como fica o tempo averbado para fins de aposentadoria? Isso será considerado numa atualização? É um dado que praia estar disponível no sougov, o tempo total que já foi averbado para que o cálculo seja condizente. 
Agradeço a iniciativa! É um tema de muito interesse, que precisamos entender.",75
227,suggestion,"Deveria estar um texto disponível explicando, com mais detalhes, as opções legais de aposentadoria do servidor público ou então, um vídeo explicativo para melhor esclarecimento da ferramenta ",10
229,criticism,"Não gostei, causou-me estranheza e insegurança, dessa forma me estimulou a não prosseguir até o fim! ","72,5"
244,criticism,"O sistema traz diversas opções e não sei qual delas é mais benéfica. Também não ficou claro se posso me enquadrar entre as três opções disponíveis conforme meu interesse. Igualmente não vi diferença financeira entre as 3 opções que estavam disponíveis na simulação que fiz. Pode ser desconhecimento da minha parte, mas seria interessante que se há mais de uma opção efetivamente (o que ainda não entendi), que elas estejam arroladas em ordem crescente de vantagem para o servidor.",40
271,criticism,Faltou adicionar ao simulador a opção para cálculo de aposentadoria especial para servidor com deficiência ou que desempenha suas atividades em ambiente insalubre ou perigoso (que faz jus a adicional de insalubridade ou periculosidade). ,"82,5"
276,suggestion,O simulador poderia ter um link para a norma correspondente a cada simulação e não somente citar a correspondência na lei.,55
280,criticism,"Infelizmente,  boa parte dos servidores que precisam deste serviço, precisam também saber dominar o conhecimento da informática. ","47,5"
285,criticism,Faltam os valores da aposentadoria ,80
289,criticism,"Seria mais útil que fosse disponibilizada a planilha de cálculo, ou ao menos a memória de cálculo propriamente dita, com as fórmulas utilizadas. Isto sim caracterizaria um simulador propriamente dito.",80
291,positive feedback,"Estão de parabéns com a iniciativa. 
Mas poderia ter duas funcionalidades adicionais:

1) alguma opção relativa ao tempo de aposentadoria especial, no caso de servidores que tem insalubridade.  
2) no caso de aposentadoria proporcional,  os valores estimados. ",95
315,positive feedback,"Não sei como seria a forma, mas acredito que deveria ficar mais evidenciado a possibilidade de usar o descarte legal de contribuições. A possibilidade de aumentar o valor do benefício incial do benefício de aposentadoria, em muitos casos, é expressivo.",75
333,suggestion,"Faltou colocar memoria de calculo de tempo averbado e simulação do impacto dessa memoria de calculo no valor do beneficio.

Faltou simular o valor do beneficio mesmo para quem ainda não tem direito a aposentadoria. ",75
342,criticism," Creio que o simulador deveria ser mais fácil e mais explicativo. Aparecem mensagens as quais não entendo. Penso que se é uma ferramenta para o servidor ter noção sobre a aposentadoria, o recurso de deveria ser mais fácil e intuitivo.","7,5"
356,suggestion,A proposta é ótima. Mas parece precisar de aprimoramentos. Não entendi porque o resultado de todas as opções foi zero. Não é clara a diferença entre as opções de simulação. Sugestão: elaborarem vídeos com explicações com linguagem clara e demonstrações com exemplos hipotéticos.,"12,5"
360,positive feedback,Um recurso que faltava,80
371,criticism,"Sou servidora movimentada para outro órgão e o simulador não funciona para mim. No perfil do órgão de origem aparece a mensagem ""Erro ao acessar rotina O92116GX. Código: 1. Mensagem: SERVIDOR(A) SEM DADOS DE INGRESSO NO SERV. PÚBLICO."" No perfil do órgão de exercício atual aparece a mensagem ""Sua situação funcional não se enquadra entre as previstas para simulação de aposentadoria."" ",45
373,suggestion,"O simulador busca o que está somente no CNIS, mas a informação no CNIS nem sempre expressa a realidade, como no meu caso computou 1 ano a menos.",85
395,criticism,"O SIMULADOR É ÓTIMO, RUIM VAI SER MINHA APOSENTADORIA SÓ EM 2058. ","97,5"
419,criticism,Em nenhuma das possibilidades consegui simular o valor de minha aposentadoria. ,"37,5"
421,suggestion,"O simulador não leva em conta a aposentadoria de servidor com deficiência, que é APOSENTADORIA ESPECIAL. Para mim é uma falha séria. ","72,5"
430,not pertinent,"Ouvi dizer que,  caso o servidor opte por se aposentar pela condição da média dos recolhimentos,  a paridade dos reajustes serão condicionadas aos reajustes do INSS. Talvez seja importante deixar esclarecido essa condição para o servidor ter mais insumos para sua decisão. ",95
445,positive feedback,"Fácil de usar, apesar de eu achar que o calculo da mina aposentadoria estar errado",60
456,suggestion,Sou deficiente físico e não encontrei a opção de simulação. A partir de quando estará disponível?,90
460,criticism,"Achei uma ótima iniciativa incluir o simulador de aposentadoria no SouGov. Ainda falta muito tempo para me aposentar, então não sei busquei informações específicas nem posso falar sobre inconsistências. De modo geral, o sougov fica melhor e facilita a vida do servidor a cada nova funcionalidade. Acredito que é uma forma de responder às dúvidas dos servidores com mais celeridade, ao mesmo tempo em que retira dos setores de recursos  humanos tarefas mais simples e que podem ser automatizadas. ",70
468,positive feedback,"Achei excelente! Sua utilização evitará sobrecarga de trabalho para os órgãos de Gestão de Pessoas, principalmente, em processos de Abono de Permanência, uma vez que quem tem direito a aposentadoria, faz juz ao abono de permanência.","87,5"
472,criticism,Sugiro q haja um manual (link) q explique a legislacao e também  ajude a optar entre as alternativas que resultam no melhor provento estimado.,35
476,criticism,Penso que colocar exemplos hipotéticos de aposentadoria poderia contribuir para o entendimento mais efetivo.,"77,5"
480,criticism,"O simulador é útil sim. Mas a informação mais importante não é clara. Qual aposentadoria é mais vantajosa. Qual escolher, no caso de se enquadrar em todas. ",50
500,suggestion,"Triste porque vi que ainda falta muito tempo para aposentar!
Mas excelente funcionalidade.","82,5"
507,suggestion,"Apesar de já estar no periodo de aposentar, não consegui passar da primeira etapa. Creio que esteja em fase de implantação e portanto, ainda necessitando de ajustes. Considero uma importante ferramenta para agilizar o processo de simulação de aposentadoria e consequentemente podermos avaliar as possibilidades, garantindo os melhores benefícios. ",90
528,criticism,"O simulador está excelente! Simples, com as informações básicas necessárias a uma boa compreensão do que nos espera. A necessidade de mudança não está no simulador, mas na regência da aposentadoria, que fica cada vez mais distante dos trabalhadores.",100
553,suggestion,Pra quem não domina a legislação ou trabalha em RH...acho que fica um pouco confuso. ,45
558,suggestion,"Achei péssimo o app, me senti burra. Não consegui entender o que ele descrevia nas opções. Dificílimo ",20
561,criticism,"Pretendo usar outras vezes e aprender cada vez mais. Provavelmente, ao usar com mais frequência, a familiaridade ajudará com o uso.",30
565,suggestion,"Gostaria que fosse disponibilizado cálculo estimado do valor da aposentadoria.

Ainda tenho dúvidas sobre a regra para os servidores que ingressaram no serviço público entre 2004 e 2013. Como é a contagem de tempo para aposentadoria e qual o cálculo para saber o valor a receber na aposentadoria.",65
570,not pertinent,Creio que deveria informar o melhor cálculo ao invés de termos que entrar um por um para saber qual o mais vantajoso ,"47,5"
603,suggestion,"Sugiro apontar claramente no simulador qual situação é mais favorável para o servidor se aposentar com os benefícios integrais, eximindo de futuras ações judiciais.",55
617,criticism,"Podem ser inseridos dois  campos:
1. Com estimativa de valor da aposentadoria;
2. O servidor consiga inserir ou suprimir tempo de contribuição, para ajustar a pesquisa.",95
620,suggestion,"Na minha opinião faltou a opção de permitir que o servidor informe de forma manual os períodos de trabalho. Quando têm vínculos em outros órgãos o aplicativo não busca de forma correta todos os períodos. Portanto,  sem poder informar de forma manual a simulação fica prejucada.",85
645,not pertinent,"As minhas opiniões podem não refletir as de grande parte dos servidores porque eu já tive contato com o antigo simulador da CGU, com o do INSS, mas mesmo assim achei bem intuitivo esse Simulador do SouGov. ¿¿","92,5"
646,positive feedback,Falta apenas à valor a receber,50
647,suggestion,"Prezados, deveria ter um campo que incorporasse o tempo de serviço do Regime Geral (INSS), e apresentasse ao servidor qual opção melhor de aposentadoria, isto é, pelo Regime Próprio ou pelo Regime Geral. 
Tivesse um campo para emissão da certidão de solicitação de averbação para os dois Regimes.

Sem mais,
Christiane.",55
648,positive feedback,"O simulador precisa ser mais objetivo. Por exemplo: se o usuário não se enquadra em nenhuma regra transitória, isso deveria estar claro, apresentando para ele apenas a situação real e possível para a aposentadoria.","47,5"
655,criticism,"Acho que sistema deveria indicar a modalidade mais vantajosa para o servidor. Quem tem mais de uma opção fic inseguro de escolher, achando que pode estar perdendo alguma coisa.",70
667,positive feedback,"Gostei do simulador de aposentadoria, seria interessante acrescentar uma aba de pendência de documentos, pois solicitei simular minha aposentadoria pelo SEI, e houve pendência de documentos que estou tentando obter de outros local de trabalho anterior e do INSS (os quais demoram a dar retorno). Solucionar essas pendências com antecedência seria de muita utilidade, para o interessado a se aposentar não ter que fazer isso depois, quebrando a expectativa da aposentadoria. ",100
668,suggestion,"Muito boa a iniciativa. De uma forma bem objetiva, me apresentou respostas que eu nunca conseguia obter com precisão no órgão em que trabalho. Gostaria de sugerir somente uma breve explicação das leis mencionadas, que por vezes o texto não parece tão claro para o leigo. Adorei o simulador e pretendo utilizá-lo de tempo em tempo. 
Super grato pelo empenho no desenvolvimento.","82,5"
687,criticism,"O que faltou na simulação foi a opção de incluir tempo já que a maioria não tem a CTC ainda , mas gostaria de simular com a opção de inclusão para saber se vale a pena ","42,5"
693,criticism,"O grande problema do simulador, são as atualizações, dependendo dos setor e dos recursos humanos, que são ineficientes.","97,5"
709,criticism,"O simulador só conta o tempo que falta para as duas opções de tempo de contribuição a partir da data de ingresso no serviço público. Não dirime dúvida alguma, não informa nada novo. Talvez agilize alguma coisa no caso de um servidor que já tenha cumprido os requisitos pra aposentadoria, o que não ¿é o meu caso. Se houver alguma funcionalidade nesse caso, pode ter alguma utilidade, mas aí a pessoa com certeza já terá o apoio do seu setor de gestão de trabalho e não é mais necessário um simulador.",45
721,criticism,"Não entendi porque o simulador não contabilizou a licença premio que não gozei enquanto servidora municipal. 
A contagem das contribuições apresentam 8 meses de diferença do início do meu exercício no serviço público. 
Não observei dados dados sobre a insalubridade  o que fornece  outros calculos tanto para o tempo como para valores.
O servidor podendo ser de esferas variadas poderia ter um demonstrativo para cada, e ao final a unificação. 
Não vi local para envio de dúvidas ( siglas, perfuntas)",95
